Time,Sus Amount
0,0
1,24
2,30
3,34
4,40
5,43
6,50
7,60
8,63
9,68
11,77
12,79
13,84
14,86
15,88
16,91
17,92
18,97
19,100
20,104
21,108
23,109
24,115
25,116
26,117
27,117
28,117
29,121
30,123
31,128
32,134
33,137
34,140
35,142
37,147
38,149
39,155
40,158
41,160
42,161
43,165
44,166
45,168
46,172
47,174
48,175
50,179
51,176
52,178
53,188
54,191
55,190
56,195
57,194
58,197
59,200
60,206
61,212
63,215
64,219
65,222
66,214
67,214
68,217
69,221
70,223
71,224
72,231
74,233
75,230
76,231
77,232
78,232
79,233
80,236
81,244
82,246
83,250
85,254
86,255
87,259
88,261
89,264
90,258
91,261
92,267
93,270
94,273
95,274
96,274
97,269
98,269
100,271
101,271
102,273
103,275
104,278
105,280
106,280
107,282
108,286
109,290
110,284
111,284
112,278
113,278
114,282
116,283
117,288
118,292
119,293
120,295
121,290
122,293
123,299
124,301
125,301
126,304
127,307
128,311
130,313
131,314
132,317
133,321
134,322
135,324
136,324
137,318
138,320
139,309
140,311
141,312
143,314
144,316
145,320
146,323
147,324
148,298
149,299
150,286
151,271
153,271
154,271
155,271
156,274
157,276
158,280
159,282
160,282
162,283
163,285
164,287
165,289
166,290
167,291
168,293
169,293
170,295
171,296
172,276
173,260
174,260
176,262
177,252
178,253
179,254
180,254
181,255
183,256
184,257
185,257
186,257
187,259
188,246
189,247
190,248
192,248
193,248
194,248
195,248
196,249
197,250
199,251
200,252
201,252
202,252
203,252
205,252
206,253
207,254
208,254
209,254
210,255
211,255
212,255
213,256
214,258
215,261
216,261
218,262
219,266
220,268
221,268
222,269
223,269
224,270
225,271
226,272
227,272
228,274
230,274
231,275
232,277
233,278
234,281
235,281
236,281
237,283
238,285
239,286
240,288
242,289
243,291
244,292
245,292
246,292
247,293
248,295
249,288
250,291
251,292
252,295
254,296
255,277
256,278
257,278
258,278
259,278
261,278
262,279
264,279
265,279
266,279
267,280
268,282
269,285
270,287
271,291
272,295
273,298
274,301
275,302
277,303
278,305
279,307
280,310
281,310
282,315
283,316
284,317
285,319
286,320
287,322
288,324
290,326
291,326
292,327
293,327
294,318
295,318
296,321
297,322
298,323
299,324
300,325
301,326
302,326
303,328
304,331
306,313
307,313
308,315
309,316
310,318
311,318
312,319
313,320
314,323
315,323
316,325
317,325
318,325
319,325
320,326
321,309
322,310
323,295
324,295
326,296
327,297
328,300
